iter	Passed	Remaining
0	1	126
1	2	119
2	3	114
3	4	108
4	5	107
5	6	105
6	7	103
7	8	103
8	10	102
9	11	100
10	12	99
11	13	99
12	14	98
13	16	98
14	17	98
15	18	96
16	19	95
17	20	94
18	21	93
19	23	92
20	24	91
21	25	90
22	26	89
23	27	88
24	29	87
25	30	86
26	31	85
27	32	84
28	33	83
29	35	82
30	36	81
31	37	80
32	39	79
33	40	78
34	41	77
35	42	75
36	44	75
37	45	74
38	46	73
39	48	72
40	49	71
41	49	68
42	51	67
43	52	66
44	53	65
45	55	64
46	56	64
47	58	63
48	59	61
49	61	61
50	62	60
51	64	59
52	65	58
53	67	57
54	68	55
55	69	54
56	70	53
57	72	52
58	73	51
59	75	50
60	76	49
61	78	47
62	79	46
63	80	45
64	82	44
65	83	43
66	85	41
67	86	40
68	87	39
69	88	38
70	90	36
71	91	35
72	92	34
73	93	33
74	95	31
75	96	30
76	97	29
77	99	28
78	100	26
79	102	25
80	103	24
81	104	22
82	105	21
83	107	20
84	108	19
85	109	17
86	111	16
87	112	15
88	113	14
89	114	12
90	116	11
91	117	10
92	118	8
93	119	7
94	121	6
95	122	5
96	123	3
97	124	2
98	126	1
99	127	0
